282.390488581019, 10, -172.1084577015472, -378.4088062369968, -108.29570534522213
206.58315187822052, -13, -242.851310333386, -219.21744544069554, 153.98373364777012
331.7304104652812, -2, -101.59292194109923, -372.24935670400464, 188.8764445141643
357.99796964242796, -1, -208.34776005520627, -343.63030622697113, 441.76564161447743
16.0895871620275, 11, 500.0, -45.84279314746021, -95.02639882080177
367.16987891854245, -3, 65.9866438738083, -350.9754488682304, -232.88053322085875
109.8378599297894, 4, 55.190727869976, -385.53357184843753, 242.02235885134962
219.36429004849202, -2, -101.36121002554114, -47.51676040324992, -38.27583218239903
219.5527316621948, 0, 500.0, 67.35304136558761, -168.57190881381143
237.8078798756603, -7, -151.49180040480883, -466.644052492431, 10.376464373691647
233.55826064668207, -21, 91.31380976879353, 344.5796164216015, -458.72240238790664
189.82390206116426, -40, -81.96061289211613, -85.87205052213, -324.45694325860507
133.12833642008, 6, 500.0, -299.6722675193157, -438.8410501446339
351.78979936630896, -14, -49.78807104591374, -340.7161761796675, -481.9212978091041
92.2293162000949, -4, -213.6812881101619, -200.02999658682228, 483.7708679017559
163.53456422438586, 2, -218.09234777056912, -64.68760887844485, 361.4673431146234
134.23490537576794, 15, -44.00090039138675, 359.3247096208802, 243.17361378165106
500.0, 1, 95.89260399859421, 126.85788038113776, 240.62804310342915
146.20963136286906, 32, -172.95468227805543, -15.329378532495411, 294.68862347422487
282.1396940409792, -9, 283.6156911440253, -69.11964709273877, 464.75984892645556
72.92789313811551, 7, 196.61977179134078, 90.05128540370572, 424.4874748438418
277.11670901123694, 12, 500.0, -63.896014674952085, -142.14832837817568
252.70475983651852, -13, -171.35707541425512, -199.00629991303845, 21.072424088599746
9.397832585207482, -10, 180.49698481627775, -134.3753901824777, -486.597099369145
272.94269273741554, -18, 64.85126468139646, -458.1044079841209, -391.9657749836166
500.0, -2, 269.1889122117184, -381.3314916483856, -371.5020749179302
260.7086161655031, -4, 21.34682225702403, 408.31778492707383, 398.3098174631991
200.56800106244805, -17, -176.11321237326592, -238.6154955222891, -221.84480936719262
284.6837415913345, 3, -114.35914861816019, -259.0186168485502, 222.01473569139148
268.3542731093001, -5, 32.69522733565549, 29.158718650821015, -305.30998522204555
154.5974686660885, 7, 256.7497396075512, 403.9074231717276, 411.689182077945
244.6048282147313, 7, -214.9712696790067, -496.5933452383744, 60.106539866901585
25.18324798877407, -12, 38.17458165234416, -245.91824821963405, -425.5633130419001
163.67766679282968, 7, -117.78326650563449, -300.83257900780325, -346.9719670134237
247.14283296372693, -21, 500.0, -248.2001150283184, -365.8150197748182
211.25403229629111, 34, 360.2719554632182, 145.53833329387305, 239.28994670065458
235.2182980726641, 10, -144.701455601723, 230.63612569377585, 150.85634346703273
147.90384637317064, -4, -161.62232879506706, 153.06828944232961, -71.04118897279898
137.89551610155195, -10, -241.39708788899972, -340.3562944043538, 280.64362847099756
129.11905324405137, -5, 89.14348604915136, 499.13135833265414, 118.87626242445299
395.94884700908824, -8, -168.29374997775687, 340.6771777132444, 166.77998311163287
42.31269337709588, -24, -96.85943235422255, -173.48745242639228, 485.72289858023385
283.5885860815901, 13, -203.96530787423873, -460.5089033526699, -497.9803107937998
205.83515926237186, 10, -59.48717845167121, -349.35074374395526, 116.09205695145033
220.474902443234, -4, -134.04492694562572, 50.701212946321675, 205.29451677056682
205.961493665328, 8, -144.03147420297682, 335.6500604449461, 191.93522765321973
334.8309215005745, 12, -247.35956836035206, 276.34364939702175, 135.8900745235145
415.6619118349072, -11, -187.40868796642735, 191.6128450896565, -495.40976367637614
277.3226666367593, 6, 218.41171194733158, -230.96076322570445, 219.40357753832177
291.3206500257397, -1, -78.25152968086721, 143.15682087446885, -473.9454035426436
70.53102753659076, 33, -60.155032957192645, -208.0028907994291, -440.1095814445054
265.43080768290537, -14, -158.9069066499852, 330.3409147815653, 151.34006125190615
272.8887871416999, -26, -175.1993174328993, 478.61105224710195, -79.47666816474373
459.8575958530763, -17, 500.0, 128.3835061204834, 159.23210783293337
111.8860767704079, 14, 67.16744101431635, 323.07272225344093, 486.2931439227177
197.82605212752608, 5, -197.08419930609867, -324.691582766108, 135.71889943267888
281.99848186318616, 12, -151.56697980406597, 65.7150918883367, 376.0374107367288
335.1892959142637, 31, -144.30129471698808, -307.9286492287212, 452.30601837121094
397.9906830715902, 22, -185.4574104489779, 29.08885444570342, 194.01998933805646
223.42802874108443, 7, -147.1050598651407, 255.2906271067062, 12.624365251807603
354.81363326284117, 21, -246.4985705191431, -311.53174890948577, 244.95845265078935
131.64116796011785, -9, -145.58727085784759, -426.90764541875546, 110.0282899668698
294.55857511204306, -30, 17.115621438737946, 241.04958974769613, 102.04568000202278
445.84482708493874, 25, -132.83380758193215, -275.6021709727815, -304.19038698150223
236.42422696359094, -4, 500.0, -350.3483332463417, 145.358488234908
325.9557449448341, -21, -236.45334364669728, 432.87608773703164, 450.1183089317316
283.2266131531103, 15, 45.07701231063635, -351.02150241097075, 438.0562976492329
385.4026193510445, 28, 296.23832749099074, -14.057277732000387, 214.46256426407
300.31490462090176, -3, -27.019442797156444, 441.3568557659494, 455.3578122295917
348.06382861129106, -7, -5.937079434767611, 9.683486753518821, -259.4604768042266
65.46791708731888, 50, 334.98536336313396, -86.33546510133351, -143.11538982058613
419.2487561809056, 23, -5.994205083888033, -331.4144172059671, 145.80274806803277
322.8385090590018, -12, 270.31156405438253, 405.1114475402312, 9.670766100557387
500.0, 28, -70.89877064427978, 450.2688444330669, -337.93244019401345
200.78055580637619, -16, 391.4442874422308, -458.80110618468706, -238.5381322111714
193.142507796254, -12, -139.68868668014005, -405.27130467111937, -25.457037521171458
123.4872988832055, -4, -69.13992994434597, -33.1208352940576, 419.8910364309181
143.5326765166337, -12, -86.71631019952719, 99.5025016154018, -34.92787405320496
392.5633016800162, -3, 500.0, -51.505929426919124, -69.69179731771203
284.54736191734037, -14, -245.45347285768267, -368.1417257374387, -239.08952808177395
420.28054518966474, -9, -220.79044832907454, 65.8292142255143, -296.8882458455725
150.91649263141608, 35, 89.96891048646239, 472.6241962186597, 206.05539565266645
336.0385081438865, -1, -241.7982668447683, 91.93246690479123, 36.77351224736822
278.51759021410334, -13, -163.64602816128112, 274.85146535233764, 218.0292304875287
102.73726209841598, 4, -112.16877283329453, -37.60998046343934, -179.9256321393746
165.19014079809895, 22, 324.7120755492067, 172.55161949156536, 465.18366584606963
183.2793514819072, 4, -243.09322187700792, -486.3946576421824, 282.1547673304142
103.94668129417565, 3, 230.60577882690313, 37.456770913059245, 434.5182903451238
281.79272677196275, 15, -171.78978978984077, 372.62858741757987, 381.44775625395755
261.67437349208615, -3, -143.78164362106602, -359.45557376384386, -22.332297872243657
328.8812138978445, -5, -220.98647882339185, -19.441755611178678, 327.3661127406913
235.65738614968265, 2, -228.82530816245222, 359.1040639152899, -131.96645532362447
284.23068877055243, -7, 120.42041668394228, -485.3061441219522, 166.04468272992267
340.3524454825779, -16, 500.0, 493.0960734927918, -160.56884052049236
121.19720150500433, -27, -14.636869032603556, -186.69848407589973, -241.11917895470225
144.81876584531724, 3, 325.15043881192184, 132.15293116209784, 435.4944952140487
269.7242724689042, 13, -150.48308954626867, 37.867916422369944, 369.4629245433225
174.90196090054366, -4, -105.37775543969931, -258.1534044988024, -101.56255113067601
242.3382561274305, 12, 8.692966940529573, 375.029728037282, -482.4814781221091
211.86993169694904, -14, -219.80790111795, 475.3932444629485, -121.45559202546184
87.798951624409, -17, 69.00028031680057, 251.5129377943024, 300.87991021714345
172.76563792425497, -14, 121.40119035241764, 444.5983498118005, -127.1137825465978
308.8384670813563, -16, 152.47712844221314, 493.88675999025486, 336.47112897411444
313.3587679259314, -5, 95.65605233227552, 468.83364640188336, 255.68243132910413
243.00248116413945, -37, -202.44356539732078, 352.17542867622353, -85.38829346052188
161.20304519760492, 12, -247.13242829764945, 427.8903749138767, -214.0207685443488
37.71241946099275, 13, 274.9204029749261, -395.0075745273963, 387.20359831173243
182.80879258862194, -24, -174.77471714910962, 457.83653190088125, -427.7947870135794
381.279556000119, 28, -43.217436843234026, -495.4653596860298, -112.05294578971683
159.17516272707573, 3, 447.68536037236083, -453.0410584750899, 23.280799797317172
301.1279446127994, 40, -181.13442703789832, -150.00185283558073, -156.05440135762115
258.9955281161211, -22, -234.10637140675377, -36.575934851516024, 277.86369786822706
384.3582909440304, -27, -104.2483146279522, 221.83422347154033, 336.53606930982914
246.90580887165666, 10, -215.59226477807152, -287.1696108440905, -359.0682952708107
105.64951707210821, 4, -199.5989309056344, -181.29837519377145, 363.83906302142145
189.99455059922337, -7, -105.55729243916886, 227.81216282607716, 268.0195947716288
363.8160147444229, 0, 54.966965311626666, 234.56127703037942, -92.75058097372721
297.0768164205624, -1, 359.0008476546441, 423.1873533745994, 273.56494503791066
93.1001537626733, 18, 65.14676459227576, -387.95629741337666, -97.27198262741786
327.9794367496726, 4, -248.87339522840884, 324.5244263969588, 117.19562747044336
333.3556489060594, -41, 269.83306317715846, 64.89832270197905, -55.27265724559692
52.39472384109618, -23, -248.23304450796513, -104.21001331244895, 230.42796686412987
151.62788832390476, -3, 124.90325514419459, 471.77015577786665, -101.2510636232119
340.32515725854876, 37, 254.19987462605462, -154.28811417011514, 231.46865420486358
311.2037990318282, -9, -201.9154674403235, 74.2852987137693, 134.8547482836684
229.98479520206573, 26, 287.3428108726612, -5.776274338119663, 78.04442239956938
429.9787445055143, -1, -115.4693461782841, -404.18585985610775, -167.50838085965148
223.28739937483513, 1, -97.84727922081709, 315.39359600273053, -179.57705257198222
318.10620895051267, 42, -244.33040248518734, -232.7373109430385, -448.0183327443655
158.87954388805423, 10, -45.13376291381434, 95.32805698039158, 445.8201321797012
258.06937631282347, 25, 393.03649266294155, -318.9142533063872, -172.34748790839018
469.0760079368347, 1, 15.56860191430735, -363.76720844496833, -364.1209423754672
132.85575624497545, 8, 320.3100838745795, 49.890738023596214, -228.44957704126267
258.51291819307573, -48, -178.5796329519105, 319.46864693989835, 23.559177247527032
208.49501364234297, 14, -193.79012124227634, -71.0028469605636, -173.760279923184
333.1889511368474, -3, -214.48095170113874, 64.77438768491209, 77.20657897408569
107.34306352240026, 45, 116.60549572718901, 310.4368506080741, -147.87570600474595
142.56269814359183, 14, -90.95193033295152, 42.4381643783056, -64.09025379594334
202.91112559076922, -11, -116.28219153458718, -137.6516848198803, 70.35137227946586
144.53548559953654, -5, -54.177038275634345, 468.08659589507647, 318.14868705418337
428.73043138949333, -11, 21.349051195196978, -322.99576511275654, -33.21121298398799
493.27696133092127, 9, 372.39415368281686, 197.20262445640083, -444.65702236994633
335.9036950389034, -9, 205.5532349138491, -199.57019144883702, -127.21459122357646
212.5768683155446, 10, -28.809784162169734, 54.3354858368773, -152.14265283934816
325.23083917759084, -20, 500.0, 183.60630086634308, -59.64613632114788
130.86361297477566, -9, -168.860679535401, -231.06335634327547, 18.374435951502733
194.39852914352008, 2, -91.35453235814296, -44.87685240391471, 251.15419699870495
305.50982655891494, 7, -83.57423710797406, 150.3221215012844, 10.06234161901898
103.77704166607808, -16, -217.5813837818934, -306.4357819559944, -393.1042250766444
382.24166638518153, -7, 397.5383442373536, -115.49441577127072, 128.12850856576244
297.55621259235767, 9, -101.01064036535323, 15.324856133203866, 148.20489396314792
353.9194116455235, -9, -105.23601965238154, -19.207545544025834, -246.10519804857645
261.75845408532746, -24, 32.80363182615912, -159.9870551023098, 388.8209085240687
319.34841748768054, 0, -3.082613844932581, 119.91132036321778, 266.3573465042424
230.22670863666366, 15, 500.0, -49.28667626585269, 3.5566590245098837
165.3970323422987, -8, -228.44145373329644, -400.94134621594935, 287.87073629708095
255.5312594038466, 3, -134.57164846102188, -123.73195327650143, -188.1504033162301
258.67436864522205, -1, -4.863293203069787, 127.65721132066471, -306.3920544479174
363.37981220237555, -1, 500.0, 175.1469336556911, 374.5668390139658
196.10174863103532, -7, -244.06855706846162, 0.72207248919932, -149.50495001768047
258.6874984555984, -28, -103.79915931398168, 31.42027478992702, 51.91264847836692
338.83425396551706, -10, 156.94837370270432, -453.8184349353265, -111.59014732794037
180.13648697973184, -27, -27.64515906698327, 422.548012847344, 418.1247542783817
193.21610290985265, -12, -63.20840375273909, 336.05818847789544, -384.83008555369526
153.52706784648024, -7, -141.5029103459179, 135.653153166548, 243.3011946531393
259.3663657737636, -8, -95.28396988307881, -354.7112601349145, -114.9465361456459
326.9438737791329, -5, 234.63894945278588, -333.93803827999125, -384.8976631423054
178.6319706261079, 11, 13.865090850378522, -434.8371531029024, -142.3006135869349
305.5748673929999, -15, -70.53264720949582, -198.7905740547161, 249.01679563382356
202.79326400892236, -15, -237.98235821272348, -174.83243038430993, -196.8317476610132
268.53569931113447, -2, 76.66486856628688, 395.58710579333206, -45.286141009878065
189.0807334721907, 17, -211.70611258380006, 354.52568447108615, -273.59581167466985
115.25064733017498, -12, -240.23110041029634, -133.07384258757003, 284.8355364757509
307.02820632392513, -12, 500.0, -292.02816001923094, -24.213190558558722
340.72467688314737, 15, 65.35713558008234, 483.47415454061627, 299.14041207054265
178.0747648544277, -6, -97.15126020095155, -62.46599229038651, 323.12999088952427
287.9108922548891, 13, -174.41813438666105, 442.8612634086502, 352.00032967484583
274.4437976688274, -30, -29.934525162673623, 298.546266380789, -219.5651180528618
228.5557585704638, 45, 289.2604763070037, -479.2393512824459, -37.308706907678186
226.8083372333577, -9, -175.39599452685474, -327.3209134566405, 194.7221876363359
402.3526857910629, -19, -113.22199400018042, 7.506143979799333, -283.68264370220885
250.5569083553851, 19, 52.093927827525306, -179.20557664299497, 239.43266518686926
289.7048144999295, 20, -12.425274093926276, -214.6228635619849, -393.08732171330763
139.6311785702284, -12, -239.51377271281063, 150.9689124699895, 100.58682343594819
111.69533350737274, -14, -110.0448168587923, 143.29782214161003, -72.97363661217838
266.9755597500016, -12, -77.4814422382064, 372.72332227704885, 471.9074303134423
115.85520017929764, 25, -236.93059061678497, 47.170196476354704, -369.9102163283091
178.6489426302366, 9, 78.99144441445458, -332.8225376978223, -311.7311187866194
416.69109897868316, -16, -37.31589259021746, 69.3051992492966, -162.53065902429967
237.27910991784069, -8, -176.28098547395697, -328.2845944276379, 274.8853044083228
171.19894474094593, 16, -119.55194534382431, 348.37220001542437, -402.7006620850999
294.3787039708993, -34, 29.22783281515916, -103.55781705910073, -371.6013110221966
201.78367146243897, 25, -32.617221838004696, -128.0932526004903, -332.92613383268485
25.76470944361904, -7, 29.097209086040436, 239.37018650217476, 434.8066207726474
287.26637436489784, -3, -186.8150206867448, -385.0839991866113, -90.79930404390433
305.25099422370454, 0, -220.0319365440525, 364.62508913961983, -248.96895810736873
303.49292858449184, -5, -92.90696797250072, -7.414722185835274, -355.1994132216846
223.2628206149471, -16, 118.19028186353239, 463.71473689395225, -67.47600669716024
402.08210961764166, 6, 195.87816896142522, -256.30988415790523, -300.09775996960576
343.7312299669737, 1, -128.3094856789393, -261.5118199941331, -257.0703509107659
138.33377296485548, -15, -156.59530983783645, -353.89209909414285, 141.4807158990892
327.50558190794413, 13, -79.92384486182652, 372.2864556850981, 57.397627385450164
56.92062086794607, 23, 145.1196176591282, -198.1455981386291, -351.6691249309679
-33.61617681173175, -21, -101.88584856956936, 289.80997354259546, -120.64695240285829
201.78067765588054, 11, 500.0, 147.73434043843974, 65.71362587433839
416.5435461263148, -8, -238.02601029916167, -62.80026634133185, 188.07848642551505
301.26396604870814, 4, -236.14799476392432, 322.3678528350174, -110.85873855494287
235.80335725435756, -9, -87.88492861507515, -345.69373011067427, 99.75228720012103
189.1224742980479, -16, -202.56393779012734, -389.6953241222209, -390.44957323680865
273.09078914771646, -13, -224.32444226195173, 452.7224085555131, 399.36723559501536
157.2954076831184, 2, 245.49476297838305, -457.5953648846074, 431.102305674121
477.0652028401673, 19, 54.59809132307407, 435.5761182549701, 51.540910121129514
230.68277204860058, -1, -224.99480402308728, 2.915884110934485, 264.64336774459446
85.94188264767672, 3, -165.80109806131475, -250.91299181789006, -215.23085153056797
248.85066812724517, 20, -0.065914174096946, -65.45787851494276, -104.32617344347028
165.6414793758246, 11, -200.7647571824224, 175.54673249270763, 142.87301054401223
199.54539740298495, -6, -119.38100473200913, -246.9004330506709, -472.1407872395731
174.52682040573035, -15, -134.98121283835252, 208.56300439400786, 431.21761744205537
183.84334019778208, 1, -81.219433354731, -110.00955804864952, 302.0025676841916
80.34699311253058, 6, -206.5147410738906, -29.21293839979768, 209.2770376011598
288.79923846002873, -13, -179.50296588654078, -266.3809773319474, 81.85227055917551
268.3853838281894, 7, 141.88557035397412, 432.5772844162216, -194.70961692760937
-31.341166986073176, 7, -147.37463227297926, 20.899064989550084, -221.67463019224465
335.7794073146067, -2, -1.5938245711766115, -113.21825702129343, 321.847245038289
268.5885537755964, 3, -53.08079074886925, 261.3565869811979, -442.65343673036284
275.35471043215153, -6, -147.915570082596, -420.881552414624, 83.5453217911463
124.55026089786578, -5, 435.30107339093104, -496.5174469339745, -330.3991098569553
377.0005123119188, 1, -65.970746114084, -15.552058122362382, -340.49791549145704
447.3397470814597, -9, -9.00200971841167, 194.83531004554993, 450.54994409804533
106.01494250066969, 1, -95.54622386338494, -4.246473004914776, 36.04877639559243
161.78287705702456, -6, -218.39009474844704, -372.8428385103626, -270.13730025220474
255.354764074939, 17, -195.3804217472903, -116.79245684548476, 363.71703782650593
307.4786962467866, 8, -197.03202258265935, 213.32876727769815, 45.25144700628391
241.73691827123724, -7, -249.77036359951836, 375.55818520735863, -438.12680378840787
381.8109314018934, -12, 229.6027182354838, 77.98284736364099, -62.631222775990636
395.7626665006201, 29, 500.0, 343.0424338268017, 266.0163057311039
355.3621471942754, 16, 453.780366353605, -395.1735280144452, -442.59655094428786
170.2013506124, -20, 265.5638641125764, -395.94875171670776, 171.75524026465814
309.7486814326567, 16, -242.4735865451844, -114.48701193722155, 304.39279219800017
204.52595633421203, -8, -222.7018551098429, 74.38840158297069, -72.66181641589611
229.44583429908155, 3, -178.86217494397914, 483.8877249686668, 144.13523422179776
60.89455172559286, 13, -73.89921158361341, -494.456029877795, -64.12613103073892
193.508672560082, 22, -192.15256507913176, -195.79451031329285, -268.49013707479855
414.24596815897155, -7, -183.01371451623322, -138.56494668124873, -325.1595626872412
148.497318139181, 14, -212.99029849634292, -223.13705204329239, 2.7831168255070224
200.9629103561387, -4, -141.81880811223783, 381.8080776251429, 165.97726764759773
252.0285578713183, 4, -58.53272865124163, -376.24587973279546, 21.289098754310885
251.1021020453492, 2, 227.9461161608691, -42.64866075228804, -76.81691147154947
-5.70968344523547, 14, -231.7281740221868, 198.10706712032447, -147.10653789977056
500.0, -9, 500.0, -43.78706696856307, -322.33814820098314
113.13873800149813, -4, 500.0, 186.7665132213574, 329.4924665650874
351.55438086451045, 8, -218.66298881100101, -269.0908424827778, 456.3819117396931
294.5947079143408, 7, -100.10543683582495, -219.58221940506075, 15.080065084749549
281.36012628732476, -8, 60.76879030952654, 64.16203121336468, 10.519600705147582
96.54189411600422, 13, 264.0795279729091, -175.77954722381975, 334.0402925747933
298.91764661436036, -9, 118.95813640189067, -228.71306123632587, 12.479244678216332
238.73472441063856, 12, -61.857121282698785, 442.5449809881884, -477.066982227058
322.32373717148016, -25, -147.73668581063617, -479.32196934960666, 484.7292282774314
104.77389226114931, -4, 12.019577659604522, -45.66590356384239, 98.20415860961953
378.0864774662806, -17, -119.46864802776054, -436.04746491582193, 167.42558402079135
390.9173554339789, 28, 61.50872590908011, 270.31696480866856, 144.20281633940294
40.9675774423344, -6, -194.09084319276323, 326.65833579478533, -262.9298476028853
192.47165544594128, -8, -185.60017542080203, -171.06751159372766, 275.5097753543963
500.0, 0, -15.636592302868593, -198.1589233343808, -450.66831259716787
359.6566481505532, -19, -134.13645769799626, 92.28944633303547, -497.3079194818726
144.885503431298, 13, -204.43981246113964, 491.50780220536706, 53.40427784439839
129.56504235376786, 21, -185.94314563023983, 239.26232406669976, -485.0497310257189
116.03861146828379, 24, -213.7840969118752, -46.241247202205216, 217.00066696213014
312.5991571642501, 5, -212.28382560988496, -488.73002670950893, 20.838758098589437
287.3882247311533, 3, 253.7495322137624, 477.1140647949992, -332.24871770022776
195.17568875935524, 10, 37.61755778900766, -337.39603201890486, -411.0376811942137
306.05794304905976, -12, -27.090844872711045, 57.617643315597775, 309.6549811735632
366.96159242239605, -4, -134.74517179940608, 347.1286697550005, -63.64999814823989
333.6734601857837, 31, -214.66020704089152, -309.4801861133977, 196.94573702608795
321.3993844632024, -1, -34.508202138384604, 195.12501606423268, 64.93528952193117
155.02712962306327, -8, 191.06758271911332, -160.85326051431406, -469.2798093047781
343.12807850758827, -2, -74.2440101865921, 173.44369430505185, 302.59150295784434
101.82025345804342, -5, -109.57770226708485, -244.28414804464094, -115.18412396809083
272.2367075663698, 2, 235.78355957676672, -83.11670713465469, 33.50079992686449
304.55522155597754, -18, 274.6766352958193, 176.16835197073715, 476.7346316168266
248.38302224249503, 1, -82.17504983086215, -296.1967097926664, 275.5389268580751
288.3617591336148, 19, -138.86254000573956, -161.46340834102256, -436.17618069764654
220.62300256158167, -20, 466.91556964077176, -23.821799772705276, -272.4730011117375
307.78584889182747, 2, -238.8632910719976, -28.052831637127213, 207.03120846656338
107.00577806763332, -5, 153.391409576561, -391.6241273214658, -479.2323999596217
75.70775423461234, 2, -233.77777399160794, 172.060527288951, 114.55054171625488
212.9711186740886, -1, -198.14637148634807, 322.6982686773812, 381.66983946196945
213.92603585374113, -23, -2.9660294085372527, -77.63237003959188, -494.8900181614804
254.76988124059284, 12, -34.027027639657746, 472.0249186317219, 234.85400546119058
37.37010580679075, -10, -168.34046700177447, 19.447735897575967, -91.69647919506463
197.29118153980772, -14, 75.40031743211654, -354.2211443509511, 156.30553025847507
253.72535936422605, 3, 200.95582588804547, 388.3063689303526, -384.38355107721355
264.09451444041434, -13, -27.481991434517084, -221.8890546213628, -58.169655102147885
206.0468334954889, 4, 358.4568522719818, 409.0338025436822, 372.32654034504276
147.5204131381921, -26, -184.1881924886332, 238.50541542890494, -334.99442784010125
263.7488422057309, 5, -238.01068661487705, 137.15215468934423, 345.4125689712628
141.01365652349278, -5, 490.9052069238752, -235.69005321867309, -377.18670611888774
45.45476366389397, -9, -156.89935814272874, -181.998808543817, 351.5537678253021
406.6563462300026, -3, -99.00320384759945, -200.90754675743796, 149.18230509015984
345.48097507409796, -8, 368.71722980792515, -482.7030615067222, 245.18460995781118
115.60710105992445, -35, -230.91569654300807, 276.20659254970815, 29.83801941937236
208.41544152678202, -20, -241.9322136624756, -80.73279231223631, -308.8170472398515
410.317396465309, 1, -154.15719925729564, 48.981865099601805, 307.43820161139
279.9369721049864, 11, 28.688207070325006, 499.0688591160517, 321.82791440362587
500.0, 22, -166.27696758883826, -177.45331910392616, -67.66131304487533
266.2461958979459, 7, 315.90295401590504, -427.32264827288435, -157.05068994699303
340.03889650542163, 4, -89.88464795785649, -80.4631079717646, -30.439828302658555
244.58204536328432, 17, -249.03031053596717, -249.71919619598614, 250.8076409424251
98.61552121545105, -3, -240.4878723152884, -240.235126715178, 136.6683458954002
340.1700768392908, 24, -14.061378791585412, 322.1765232209126, -389.9951619314937
204.4966848483881, 27, 43.65185517280344, 14.770656776608007, -288.4230390684289
217.2907411836481, -3, 235.88909732192013, 406.94321305994004, -282.77427003674916
284.03913141290275, -18, -171.48830772643714, -92.9870630588261, -168.2334927203467
309.3887622139471, 6, -226.83942340669137, -319.7896065071184, 310.2967359197278
219.98644741509963, 10, 136.93723651688902, -44.58386585556639, 148.1483067418095
500.0, 7, 135.6269878689779, 209.25378190860158, -360.2308373008651
176.94461341620456, 7, -127.46281796544051, 304.1975905953684, -215.7688688863838
320.3249570876952, 20, -135.73508368004065, -102.26989983164793, -454.44060819406405
218.6328622602098, 14, -211.31045428451705, 498.52352534690647, 470.8836806786328
382.4633059416134, -12, -149.42956517019746, 335.94693879838246, -318.47683905684744
285.95622953040305, -12, 62.789423143157535, -368.9566915081859, -291.1982513881528
261.68896202546597, 9, 222.40928024671928, -127.55452853328609, -79.41933290433155
404.3622186355601, -18, 100.76967659551781, -174.99394611635012, 323.4209809639591
167.48225182081268, -3, -206.06198336987052, 271.4460774457783, -102.82684157778135
350.5971737452674, 19, -168.7299410175189, -44.07771747012822, 258.4460767362053
97.4388890024139, -19, 500.0, -313.0061457983344, -122.67540909279683
489.2605117260267, -4, -171.48464404803718, -378.6896172423585, 495.2237506601988
282.55280826246815, -18, -86.29448217213283, 226.89872948730704, 343.35392330996467
226.9360118716299, 53, -136.9265684690757, -408.85598101892515, -144.74945371192604
402.79015327223397, 8, -90.41146427172407, -47.48844210333482, 86.67294865176166
225.04780963156068, -5, 32.924584105536155, -292.22879660320956, -102.65962497475721
500.0, -14, -166.30846292839493, -93.48990765021915, -173.96261651365563
15.810106548602391, -28, -229.0429804356329, -26.726329558143675, -185.76235833680198
354.7420360515937, -12, 64.28112937154344, -335.6560203364995, -208.51329130075726
132.14580483817463, -2, 421.3883356438446, -66.3618765410472, 278.0039970670275
227.55117658252013, -2, -227.51025747094138, 102.38176364970059, 329.2630665171122
324.29203593801105, 19, -235.43824282643754, 239.0489139625953, 141.18701885934024
178.29907994512772, 3, -154.44118387932983, -14.62785315756463, 385.4424394462343
322.21773238963453, -33, 500.0, -425.0727550553741, -245.09128157592875
189.81122143734336, 26, -182.64887821500008, 109.21289907331698, 207.01527039637074
189.10069972149418, -19, -6.523349638063536, 499.6458317037684, 315.4661213083441
416.0230162127558, 1, 184.57575508553037, -209.0058498622014, 195.8708649321411
388.4612452397646, 24, -227.9704691058151, -377.8644360691095, -438.3426055327823
143.97711574268035, -15, -181.56591867334208, 450.0645562332662, 429.5876524747549
430.2338410263535, -27, -198.5030524868081, 417.5350899170438, 406.9120291344499
378.83042968987934, 0, -50.093244278933525, 387.00828571714885, -434.07148782816085
305.0727138086352, 8, 2.153619739264144, -216.93227713869766, 487.17122416786265
426.26161870827207, -16, -96.18248784422184, -354.1891583144572, 278.43684850966406
416.3033447709448, -2, 282.6649005390735, 121.70675680160036, 117.90379210124456
242.11852944623394, -8, 374.2755225677113, 8.290291594347707, 181.15442807281408
380.78945591378374, 13, 9.202460202204406, -436.8195531094673, -101.25082354409045
-20.887384606531896, -13, -60.36232742604801, 481.4278429677971, -304.3458907310646
337.29629123928214, 20, -223.55556421864594, -387.45119460332114, -133.49893035167094
159.20623348416257, 23, -102.55638815969186, 461.2454784050244, 446.6453485280301
297.54649586440445, 6, 142.3426080611452, -372.70102036639474, 411.24792003771654
192.37143801785652, -18, 35.749762633445414, -450.7795909655947, 130.82517804440204
153.33150741442103, -8, 27.730073033313715, 93.22238701062372, 70.620628967053
303.3153026779164, -20, -34.91810515992805, 189.22555924992082, -263.20606329380325
144.69359874785795, 3, -17.40285000629251, 339.7551310709033, 208.17689700615085
205.4553640086125, 22, -10.405149281154905, 346.11980972623076, 425.19229309112745
59.152962475129584, -1, -68.67455915158163, -40.79457787267427, -464.1752072876939
353.98276896565665, -5, -185.45475451414677, -472.55981304293493, 413.9563422287289
248.85513204275563, 10, -228.96467451253824, 57.751976324201905, 91.54903238001157
327.45547582747446, 1, 500.0, 346.46332757765936, 174.57395886967925
62.99017084261402, -7, -196.25018593061753, 485.56011755081624, 460.0072260577134
125.65770885297368, 8, 267.22876753361254, 176.5289400328288, 133.25981469011117
204.26984379171722, 5, 152.11485326206054, -156.00148171304983, -155.5848267776372
167.78137439740138, 17, 500.0, -295.60344526103063, -421.5770105035393
234.5459208590752, 5, 82.96584303426232, -464.8454794437069, 463.7334334712293
408.6000237619661, -34, 211.97973468561196, 124.13405561862078, 99.53935635998641
128.8334949595723, -3, -238.8851657481515, 147.09921338867355, -495.4284219915791
288.33314069584986, 30, 4.536945473874113, -197.51248841580394, -234.60066564543337
