normal_dist,poisson_dist,exponential_dist,uniform_dist,random_dist,modulo
196,-23,-166,28,441,6
49,10,-121,-13,75,9
279,-19,-111,-366,-11,9
322,3,-219,1,-85,2
432,1,-60,-272,-14,2
298,-8,-241,265,-43,8
124,22,-154,-348,29,4
356,33,262,-257,-87,6
217,20,95,457,-47,7
213,-6,153,-342,141,3
199,1,-166,473,68,9
290,-16,415,-44,-15,0
300,3,77,392,-29,0
214,6,500,-233,92,4
339,22,-102,209,-35,9
343,29,4,484,101,3
418,-15,-69,-44,43,8
292,-2,171,-242,-15,2
334,5,340,264,-5,4
438,3,-175,197,-10,8
361,7,-175,-343,-23,1
275,24,145,38,130,5
340,-5,-126,249,-85,0
344,5,-61,331,-90,4
383,9,196,-16,-31,3
206,-9,-4,-128,-31,6
417,22,-235,-68,-50,7
216,-14,-109,151,49,6
275,14,65,22,-34,5
486,5,344,10,-50,6
371,10,-199,-102,58,1
376,-11,-242,253,-44,6
374,8,-238,-290,15,4
372,0,88,365,0,2
256,1,-106,231,19,6
410,2,353,-168,206,0
126,3,-173,-461,-45,6
318,8,500,406,-48,8
234,5,116,-221,-30,4
203,-3,-113,167,24,3
344,-34,-248,-296,-45,4
209,17,253,348,1,9
253,-7,-236,341,129,3
224,-8,-217,-360,237,4
283,-20,144,486,105,3
105,18,255,-196,281,5
76,-6,78,-164,13,6
198,-33,-159,-168,76,8
432,3,145,-466,46,2
328,-2,127,-3,19,8
99,6,-209,-50,-87,9
16,-22,-67,-360,-16,6
430,-6,-65,106,19,0
410,-9,-152,432,-77,0
263,19,233,113,-31,3
178,-21,181,-414,-7,8
140,-13,-124,-4,4,0
452,8,-84,-303,-24,2
137,-14,500,-278,5,7
315,10,235,-236,-15,5
176,5,138,-272,3,6
193,-2,-125,109,-37,3
85,10,-9,215,-8,5
296,27,10,434,5,6
300,20,38,282,-13,0
135,-32,24,-464,141,5
259,22,-27,-45,-39,9
95,-5,-221,-377,182,5
359,9,-162,285,66,9
297,-11,63,436,37,7
282,19,-89,195,6,2
308,-9,-197,97,-26,8
384,11,-22,436,34,4
384,-10,-73,300,-95,4
95,5,-90,-334,-78,5
163,13,-235,-380,184,3
177,-16,-109,-63,-17,7
182,-10,-42,80,8,2
214,-12,-112,71,71,4
145,-8,-55,473,77,5
194,-30,-43,254,-39,4
174,14,191,100,-77,4
500,23,-185,455,72,0
278,49,2,22,23,8
191,-13,118,-284,-79,1
204,20,500,-356,-18,4
78,-9,-222,55,-4,8
201,14,84,-492,-41,1
456,1,-86,-63,-22,6
259,31,-19,490,64,9
392,12,500,-449,0,2
239,3,33,-367,2,9
500,-21,93,-424,57,0
206,-35,45,-263,19,6
484,8,-169,-355,119,4
278,-10,-25,-447,-64,8
172,-5,230,-292,-13,2
130,-6,204,-187,-38,0
-107,-26,49,-269,63,3
122,-36,-228,-181,72,2
389,13,-138,437,167,9
261,-8,-46,7,84,1
366,3,-172,-118,135,6
499,-18,-213,-103,119,9
312,24,-233,124,-76,2
333,15,-174,175,-7,3
366,-10,-202,-264,-46,6
429,22,-76,-492,-42,9
217,-41,285,-18,-32,7
154,-23,-182,455,53,4
466,6,261,-428,188,6
473,-12,-151,-316,-37,3
375,41,-221,-74,55,5
271,28,50,367,-85,1
152,17,13,303,7,2
52,3,-67,-82,27,2
225,3,-183,288,-57,5
-156,-6,145,373,-38,4
268,-26,420,93,103,8
-135,11,-240,264,34,5
219,-15,404,-5,-84,9
271,4,-71,58,113,1
206,-4,-138,-157,-36,6
183,-19,351,-220,-74,3
225,-2,500,-252,-31,5
121,-9,-68,58,-16,1
354,5,-124,-194,-71,4
11,-7,-161,-243,44,1
363,-12,-240,135,-28,3
163,-16,500,-266,160,3
59,13,384,269,-52,9
318,-1,198,-270,-27,8
454,12,-49,81,123,4
193,25,50,-263,7,3
43,11,-237,264,-7,3
110,23,-7,326,-57,0
53,-6,-146,119,52,3
320,8,-249,-70,27,0
365,-11,370,-302,220,5
431,4,-77,-322,21,1
44,11,350,169,13,4
352,6,88,-296,116,2
347,6,-120,74,-112,7
372,-21,-41,428,53,2
250,9,-15,44,-14,0
342,-4,-139,-262,-27,2
220,-20,-239,77,128,0
64,2,-95,-396,86,4
63,5,218,46,-10,3
304,-15,196,424,-98,4
286,10,-20,-269,85,6
237,3,234,290,42,7
322,10,-189,-304,72,2
22,-8,-179,-323,-53,2
365,17,500,-353,-38,5
308,-36,352,-398,166,8
293,-6,500,-108,-60,3
-2,-25,168,-224,-85,8
353,5,-133,-368,120,3
112,24,-245,-335,101,2
280,-7,122,-125,-22,0
450,26,174,8,4,0
172,6,117,473,278,2
256,25,96,185,96,6
205,29,500,181,-9,5
252,-6,-13,-491,-12,2
355,-6,-190,199,-48,5
443,-12,500,-139,-17,3
155,3,133,-259,67,5
365,4,193,460,-61,5
292,-1,-222,-384,-30,2
233,14,-215,-393,-16,3
75,2,-131,259,-3,5
248,-21,-239,175,32,8
197,-13,-23,-384,14,7
198,-2,124,90,-70,8
262,23,327,249,90,2
233,25,-81,151,-53,3
330,-43,-134,-353,21,0
362,6,174,-11,-53,2
244,0,-43,-391,-42,4
84,29,-145,-454,-61,4
-38,-1,107,129,31,2
175,-20,-130,-483,18,5
327,32,98,-269,159,7
307,-3,-54,-104,0,7
237,2,-91,399,92,7
433,3,84,188,-15,3
337,14,28,156,235,7
400,-11,-210,192,-20,0
333,-19,313,3,62,3
216,-25,81,430,93,6
346,-11,83,-63,-34,6
200,4,-185,388,-65,0
168,-18,500,-48,-48,8
449,11,500,464,0,9
108,-3,186,298,123,8
187,10,-97,260,20,7
116,-2,-95,-159,-75,6
294,2,-214,21,-55,4
224,24,46,43,110,4
265,-21,-213,99,-24,5
234,-10,16,49,69,4
185,-25,-16,381,-31,5
31,-14,183,466,-72,1
137,-52,59,446,116,7
270,-6,500,-463,-54,0
262,8,322,-14,-55,2
213,3,500,123,-61,3
232,4,129,99,19,2
320,-14,-55,-459,-72,0
269,10,51,94,-13,9
99,15,-117,-110,-17,9
156,-7,-187,321,47,6
222,13,-145,-182,31,2
185,-10,-4,-106,-87,5
139,-22,-127,426,-45,9
295,11,-199,466,7,5
82,15,-44,159,-64,2
104,-20,-110,-158,-35,4
311,38,-47,88,6,1
204,9,500,-108,34,4
80,4,-197,237,18,0
305,24,151,282,-84,5
465,-7,-152,463,-55,5
310,-2,-7,-39,-8,0
79,11,-170,-260,19,9
191,-7,-246,-205,-51,1
242,-22,-248,-303,-9,2
344,-9,500,232,-18,4
329,-4,-216,97,45,9
447,-11,264,-462,-53,7
362,-2,-68,-45,-39,2
355,0,-230,-143,-91,5
351,1,-206,-425,3,1
115,19,-236,143,159,5
225,7,-236,-459,92,5
323,-12,440,1,38,3
270,19,-209,-480,-60,0
287,4,-161,279,73,7
358,8,309,399,31,8
271,3,-218,323,251,1
184,7,193,-110,-57,4
389,6,-31,-300,134,9
351,-18,-119,116,121,1
187,8,-130,45,-16,7
16,-20,-214,207,34,6
500,4,51,-427,-17,0
66,-5,61,-267,6,6
259,18,-24,-371,-9,9
194,-3,-142,434,26,4
394,-25,-84,-284,-107,4
152,-30,-178,-174,-87,2
387,-5,67,-2,-23,7
395,-9,-247,-164,-59,5
398,5,-175,-319,-38,8
176,10,500,370,-18,6
490,15,-80,-291,-29,0
298,-7,-159,-364,-64,8
164,8,-233,300,-32,4
190,11,-106,27,-29,0
163,25,7,-89,44,3
253,-4,-98,-481,13,3
303,-28,37,-412,66,3
243,11,-131,-5,-71,3
291,28,-161,105,177,1
242,-8,83,258,384,2
239,-19,-81,43,-110,9
467,-13,-55,289,94,7
258,-17,124,187,36,8
332,-15,328,-76,96,2
393,-3,-246,52,69,3
176,-18,-43,-457,40,6
358,-4,-227,27,-27,8
191,-7,-13,47,55,1
207,-12,70,-101,52,7
336,-21,251,-43,-77,6
212,10,-235,-384,-19,2
314,4,125,-319,22,4
500,-20,33,193,-35,0
24,3,11,441,180,4
330,-6,-216,199,-4,0
200,5,500,408,-99,0
461,-7,48,-230,19,1
436,4,392,-303,268,6
387,-24,229,-203,75,7
-99,4,449,-225,5,1
303,-14,-67,87,-18,3
255,10,-244,136,-30,5
407,2,-151,253,-21,7
221,14,472,-417,341,1
259,17,-238,175,31,9
144,-15,-230,-248,-49,4
-42,12,32,-330,68,8
162,20,-103,-465,-21,2
298,10,-237,-16,172,8
274,-7,-154,-411,-64,4
264,1,-161,-187,32,4
257,-2,-128,150,-11,7
268,19,256,-457,74,8
139,-7,62,151,-10,9
302,-3,275,-122,-83,2
412,30,31,365,121,2
350,44,-171,-45,75,0
262,30,-180,-195,29,2
375,33,-149,-290,-76,5
327,-33,-12,384,-29,7
77,28,256,-90,-105,7
166,-3,-53,-226,96,6
189,-4,-126,176,-19,9
117,-3,-219,28,-88,7
-25,10,-223,-255,48,5
353,12,-95,-363,-18,3
164,29,-90,382,155,4
344,-28,-185,262,36,4
426,-7,476,-397,-41,6
283,-10,-161,-486,42,3
292,7,-193,420,-57,2
231,20,-24,468,-20,1
470,1,-193,396,33,0
151,-13,134,-22,-25,1
303,-9,217,460,-76,3
261,-6,-153,102,-27,1
400,45,45,348,-18,0
201,-48,-230,-481,54,1
-18,33,-173,128,-73,2
214,6,-247,378,-94,4
135,-11,-191,-252,-5,5
444,34,-123,-215,33,4
331,28,-76,-388,-54,1
190,39,-129,157,-95,0
240,4,140,-103,250,0
87,-18,69,-114,95,7
262,14,-222,-312,100,2
230,-13,353,-481,19,0
200,1,98,-65,-75,0
335,34,-214,-182,-19,5
103,19,5,-51,-65,3
145,-3,-114,314,289,5
416,-30,-33,258,-55,6
404,-11,-154,-461,7,4
359,-4,500,-457,-3,9
131,-17,365,376,118,1
280,-3,-81,121,-13,0
43,18,285,-458,166,3
359,-10,-182,117,31,9
309,18,-150,-109,192,9
231,3,500,-80,-51,1
319,-28,-61,75,24,9
289,30,-150,-453,27,9
406,-20,-218,462,-58,6
178,-25,-9,69,-88,8
223,38,148,323,53,3
480,8,-27,150,-48,0
302,-21,33,252,-76,2
310,36,-236,-390,-19,0
189,-31,-69,-4,78,9
147,10,310,359,46,7
407,-5,-173,-232,-56,7
131,17,-84,430,37,1
-36,-2,40,103,-59,4
-65,43,360,-176,-54,5
169,10,-149,198,-47,9
227,26,419,381,-30,7
384,-9,-78,425,172,4
172,2,345,4,14,2
43,-23,-236,377,131,3
420,9,131,-118,-62,0
179,-25,-102,-103,127,9
151,-20,-249,-224,-20,1
339,0,-207,258,-28,9
444,19,-95,419,39,4
373,-18,-32,325,-23,3
90,28,-240,180,49,0
216,-12,250,-217,63,6
202,12,-123,326,178,2
291,-28,-128,27,16,1
95,20,147,-71,22,5
206,-24,-226,-344,54,6
454,-16,-189,134,-46,4
24,6,-214,-287,36,4
139,-11,-54,-467,-50,9
170,21,304,-1,-15,0
338,-15,-103,199,58,8
289,1,-172,131,18,9
0,-17,-194,35,-41,0
246,10,242,91,38,6
232,12,-221,-39,3,2
0,1,-222,223,7,0
290,-32,-179,-157,-13,0
287,-25,78,-275,54,7
-62,-11,-66,-78,-74,8
97,17,233,-169,-4,7
-86,5,-220,113,94,4
240,-25,-193,-74,-21,0
228,21,-121,485,66,8
-52,17,-56,21,-31,8
-84,22,33,-77,-3,6
45,-7,439,-494,-34,5
322,-24,-13,-26,137,2
385,6,-227,-105,-87,5
204,-9,-166,-289,11,4
128,28,-241,-419,-33,8
446,13,238,-367,149,6
42,5,500,352,-40,2
235,19,-89,453,94,5
378,0,-13,62,-9,8
327,-6,-214,-168,89,7
108,24,-83,270,59,8
445,-22,-148,408,-29,5
-50,-15,-148,-457,86,0
296,34,271,-133,-9,6
448,-13,84,-234,104,8
171,6,378,427,112,1
371,6,6,365,-58,1
500,-7,500,-408,-64,0
401,-3,-90,-200,-70,1
306,9,-131,48,-1,6
389,9,94,303,-1,9
303,3,281,159,36,3
362,-7,-241,-307,290,2
249,20,46,-21,140,9
173,16,-238,-48,-95,3
442,7,204,80,-73,2
145,-3,57,-163,46,5
185,-19,-105,360,-56,5
389,-19,-95,279,7,9
413,-28,138,440,56,3
101,-8,-131,-51,-29,1
103,-13,0,391,-53,3
94,5,500,156,-40,4
39,-14,-236,-288,-74,9
260,-33,352,180,166,0
218,-5,103,295,-78,8
221,-16,-63,-366,-42,1
237,-23,-210,136,191,7
374,13,23,-69,167,4
380,25,-59,435,-17,0
249,13,-141,129,-59,9
278,-9,-176,269,-28,8
303,-12,-177,291,109,3
229,-18,-156,-82,-3,9
300,8,123,-293,-5,0
463,-14,-18,-202,0,3
176,19,-181,145,-3,6
-49,5,-196,352,-59,1
253,-1,-175,-256,30,3
256,1,-184,-263,121,6
218,-27,108,344,-22,8
194,3,466,-63,-5,4
107,23,20,90,98,7
420,25,-247,40,243,0
229,16,69,121,13,9
95,11,-242,117,207,5
260,17,-217,145,-106,0
358,17,-196,-288,167,8
404,-20,232,-80,-97,4
264,-13,299,312,-5,4
250,-2,-210,-57,-16,0
313,8,465,-222,25,3
221,9,-38,-65,-50,1
228,-4,-105,102,-18,8
319,13,-57,-387,-21,9
441,23,74,-113,-51,1
21,-14,51,333,-56,1
387,7,-246,-91,29,7
236,16,-22,331,12,6
294,-25,57,-70,21,4
486,-16,-117,431,-90,6
196,4,-112,313,115,6
206,19,-236,295,-56,6
361,-19,0,406,-62,1
71,10,-163,-343,-58,1
233,-23,168,-445,19,3
200,-32,500,111,81,0
364,5,-34,45,162,4
199,-24,-91,295,74,9
184,12,48,283,222,4
408,-25,-6,405,-12,8
341,7,68,101,60,1
389,-38,-187,243,79,9
358,25,-145,258,42,8
205,-7,231,-245,6,5
427,2,-92,92,32,7
158,-17,-222,-274,-55,8
171,-4,500,-206,-73,1
373,-21,207,-106,1,3
283,-8,-209,414,-70,3
460,-28,-127,-354,-68,0
216,-17,-50,-358,35,6
175,-14,-247,-288,-61,5
273,9,-81,313,-82,3
185,29,51,-131,-3,5
460,3,-233,-77,-37,0
177,-34,-35,-44,28,7
331,-13,-165,-454,23,1
217,-19,-22,42,-48,7
74,-11,-137,215,4,4
395,1,267,-258,-40,5
116,4,-240,-28,-48,6
266,-5,224,463,-54,6
204,-8,-167,349,-60,4
216,3,-224,-216,-1,6
292,23,326,46,-67,2
282,-23,-143,478,-55,2
257,-12,-71,-305,55,7
314,5,-140,482,-16,4
101,5,-247,-300,85,1
121,-14,-229,-65,92,1
323,3,198,-123,131,3
210,42,-197,-473,236,0
395,5,-171,17,-32,5
221,-6,-118,400,-29,1
155,7,-25,-37,338,5
163,4,-104,-97,-53,3
280,28,29,-56,10,0
121,-15,-218,182,-59,1
327,1,-243,-25,-15,7
182,15,74,178,-97,2
359,-22,22,343,23,9
326,-24,-204,296,-20,6
20,15,500,-101,-38,0
231,-3,-150,367,44,1
248,0,-230,-45,-33,8
283,19,35,368,-69,3
289,17,216,-488,-30,9
192,17,-169,179,-54,2
426,4,-187,318,-80,6
213,7,-75,401,52,3
174,15,-216,429,54,4
44,-1,219,-240,63,4
279,6,-243,-385,286,9
149,-39,-86,-196,76,9
498,-11,67,-388,-15,8
57,16,-249,-191,209,7
321,-5,174,-334,-25,1
224,-12,442,351,14,4
256,-10,320,-232,-78,6
292,-17,-74,-276,29,2
182,-9,-162,-373,-52,2
172,0,-196,374,-53,2
151,4,402,270,165,1
78,-14,-53,195,-61,8
32,7,-40,-243,-55,2
310,16,107,-247,-95,0
412,12,378,317,-20,2
500,-12,122,-319,39,0
166,-18,-128,-21,-82,6
156,6,352,-381,14,6
429,-24,-234,244,13,9
150,-3,-83,-326,115,0
236,27,-48,-82,-31,6
316,-7,430,254,59,6
215,0,-22,2,26,5
85,-15,-143,-357,92,5
257,-7,-202,-133,243,7
196,0,-240,460,213,6
189,18,-107,228,127,9
165,23,132,-277,-35,5
443,-3,-220,147,-59,3
401,20,237,-265,41,1
99,-36,204,-3,-48,9
142,-9,66,459,203,2
416,-3,-89,440,-46,6
321,6,42,378,53,1
150,-12,500,202,240,0
206,-27,5,258,18,6
235,1,-204,-341,-3,5
500,17,-32,-93,81,0
265,13,107,-250,117,5
132,-31,321,258,22,2
450,4,51,324,236,0
99,-11,-92,467,15,9
160,12,-215,-368,14,0
222,4,-244,-233,-21,2
328,-2,349,311,-76,8
294,-8,-209,-474,39,4
267,-17,-87,348,-61,7
222,12,-61,-55,-3,2
213,27,51,-210,81,3
201,-1,-28,-100,-76,1
417,-3,-98,44,39,7
356,16,-191,279,30,6
187,-20,138,490,-63,7
-12,7,54,-371,147,8
222,-14,-43,301,-32,2
221,21,-240,257,-84,1
257,2,-102,74,-50,7
348,8,394,-228,-46,8
438,21,-212,11,-22,8
386,-24,-80,76,78,6
412,-4,-239,-141,69,2
128,-22,-249,94,-9,8
216,36,-235,-49,-36,6
262,0,105,-307,14,2
153,3,-236,-415,21,3
85,-7,421,-72,15,5
273,-21,79,415,105,3
362,-4,-161,83,103,2
378,-8,-121,-75,147,8
272,-23,247,-175,-48,2
455,-23,-198,-445,38,5
222,10,161,-311,-78,2
440,15,-206,-97,172,0
198,-19,77,371,136,8
398,24,500,373,22,8
362,-9,500,-285,-66,2
227,-9,500,54,190,7
193,-23,500,-61,104,3
232,-18,-204,-486,-34,2
405,-16,-247,478,35,5
334,-7,-191,401,-61,4
348,-1,112,308,16,8
237,22,-171,-17,65,7
433,8,-221,-360,-17,3
168,-24,35,131,58,8
345,-6,-237,265,-7,5
238,-19,114,-355,-79,8
323,4,-62,-108,91,3
153,25,-135,-372,-18,3
86,-15,-123,65,-21,6
122,-23,65,258,176,2
343,6,-131,350,75,3
304,0,305,260,-52,4
190,19,500,19,-43,0
175,-32,202,-41,13,5
296,-4,255,-45,-70,6
68,9,-9,-405,-23,8
279,2,-179,410,-31,9
127,39,-106,-278,63,7
153,-27,-245,-336,-76,3
242,15,-199,281,127,2
270,-26,-126,421,13,0
208,29,-94,135,27,8
164,-12,-38,264,-20,4
182,17,-126,-395,-17,2
220,25,-184,-360,46,0
-29,-29,-147,269,-1,1
99,-1,-116,84,-12,9
483,-2,-193,-368,-69,3
345,-16,-105,312,-28,5
210,-25,-138,207,156,0
500,-9,0,-16,-25,0
294,3,-154,182,-83,4
283,-14,-131,498,-86,3
323,-4,461,140,-43,3
391,7,-162,-454,-95,1
367,-25,-183,400,22,7
300,-19,-208,-198,112,0
286,-16,159,126,-44,6
183,-15,460,-170,25,3
307,-9,-8,12,239,7
178,14,-215,84,3,8
292,-11,11,-329,-34,2
212,-13,-245,213,96,2
365,-24,5,164,67,5
366,41,-67,204,79,6
500,-19,240,255,86,0
189,31,-51,-123,-42,9
152,-19,-133,13,-50,2
299,-25,471,-241,59,9
86,36,500,-401,59,6
248,-7,-125,409,-55,8
399,-1,-185,-186,-35,9
283,14,234,-132,35,3
-79,9,500,-424,77,1
230,-1,-8,114,60,0
211,-8,-74,484,86,1
135,15,-97,-379,-75,5
333,-15,4,119,-42,3
500,-9,-69,299,45,0
325,19,-143,384,-82,5
385,-9,-240,-338,55,5
199,-12,-212,-3,-65,9
500,9,-6,301,-17,0
216,-12,-243,332,-22,6
93,0,177,-182,-42,3
276,2,-244,482,-63,6
4,13,-115,-361,-31,4
134,22,-112,-62,19,4
444,16,453,467,106,4
383,-12,23,267,-64,3
181,-20,-141,160,24,1
207,25,-240,154,-88,7
267,3,500,-49,-44,7
133,-21,-78,285,74,3
228,-5,103,376,-58,8
313,7,-70,26,141,3
315,25,500,416,-87,5
380,14,-197,190,-25,0
306,-1,-80,184,2,6
268,-11,118,226,54,8
203,14,-136,-49,6,3
387,-12,-240,13,15,7
219,-9,-199,160,-34,9
183,-4,-229,-232,-45,3
146,-18,-39,26,21,6
-73,0,-87,260,159,7
120,10,-246,-6,-31,0
409,14,-163,470,-34,9
336,-11,-184,490,-79,6
217,-29,-241,323,32,7
174,-16,-98,-251,-19,4
190,17,-62,-419,-42,0
262,-12,-239,-360,1,2
198,-17,396,189,-28,8
122,12,-155,106,-76,2
189,-24,-209,266,274,9
300,1,18,-413,-20,0
69,-16,90,-123,-46,9
196,26,-113,444,225,6
189,23,-19,-358,98,9
161,-18,68,-310,82,1
184,12,-147,198,-59,4
148,8,-97,226,-79,8
238,2,-72,395,12,8
333,17,-77,179,25,3
280,6,158,-203,72,0
160,5,13,367,117,0
88,7,-212,323,101,8
362,-27,500,-204,-37,2
322,4,-47,205,131,2
328,5,303,295,33,8
413,1,26,184,-47,3
343,12,73,-361,-38,3
290,4,-141,-86,42,0
275,16,151,415,138,5
425,-25,-90,-224,24,5
100,17,-162,193,30,0
208,1,-122,337,-99,8
-65,13,-234,52,-72,5
371,2,80,-336,93,1
254,6,-185,128,-15,4
246,-6,415,176,-87,6
170,-43,378,288,8,0
203,-18,-182,-378,29,3
173,-2,-234,284,-25,3
154,24,413,189,198,4
265,6,-65,431,-12,5
124,17,116,331,4,4
52,26,-69,358,52,2
192,9,-138,135,-30,2
131,-11,-244,-316,0,1
290,-1,-243,-376,128,0
284,-5,-17,56,-10,4
140,-3,46,-60,87,0
336,24,500,-132,-38,6
305,-4,-137,15,17,5
214,27,97,39,91,4
156,12,500,99,21,6
356,-26,-187,-350,112,6
200,-7,124,-213,-9,0
334,-5,500,-402,-34,4
-8,7,-64,-311,-84,2
188,12,-197,-142,-74,8
247,2,-115,246,2,7
12,-4,462,-390,-29,2
331,-1,-189,379,-7,1
20,16,89,-154,140,0
50,-13,106,467,-35,0
80,-18,-149,314,13,0
282,30,-110,-197,68,2
214,-9,-181,-15,83,4
4,-36,-9,-494,-102,4
203,-1,-156,-78,34,3
285,-26,-177,-277,-103,5
414,-2,-29,438,-31,4
313,5,80,488,-97,3
322,-19,500,-5,-19,2
259,19,-249,154,-31,9
257,18,-200,-293,106,7
38,28,-209,-113,214,8
-18,-13,-61,-219,-44,2
402,-10,491,432,-74,2
307,-6,500,-437,-92,7
-72,-4,41,-210,-38,8
-44,-36,-11,258,48,6
89,1,392,-405,-56,9
244,-8,-176,447,32,4
485,2,-110,-312,203,5
389,1,-190,-296,-38,9
89,-8,323,-243,-23,9
138,2,315,119,103,8
353,-16,95,174,22,3
149,21,-106,-165,291,9
329,24,101,-412,69,9
407,-8,-157,-104,-37,7
258,18,-9,383,88,8
352,-1,-7,230,295,2
207,2,386,0,-63,7
202,-22,500,-391,23,2
315,7,-53,239,-23,5
176,15,44,-224,65,6
59,4,-69,-167,35,9
133,-21,-93,11,-42,3
415,-8,-159,91,120,5
183,22,341,-436,-1,3
205,-4,-120,488,-19,5
241,-30,108,75,20,1
236,1,-163,-96,-39,6
500,-1,-79,-265,-54,0
208,16,270,-233,3,8
260,8,55,-190,22,0
260,11,-110,-24,-68,0
344,2,-243,68,142,4
110,19,-201,66,-102,0
159,27,-217,-208,-25,9
188,-12,-150,175,-8,8
379,7,-95,232,-19,9
305,6,499,-47,113,5
293,-11,-147,275,-67,3
274,7,-190,275,-22,4
-4,-3,500,212,-44,6
398,1,-170,-371,-88,8
261,-3,-163,43,-54,1
302,0,-83,224,67,2
218,-23,-207,261,269,8
288,6,246,187,10,8
373,-7,-163,-372,48,3
411,16,-222,492,16,1
140,-1,78,324,191,0
208,9,-121,-131,63,8
245,1,-103,289,-10,5
349,7,-95,-444,-41,9
500,10,-227,246,-29,0
485,16,-208,-416,-59,5
290,-5,-179,329,-59,0
314,-6,-40,-221,5,4
306,-19,-139,-100,66,6
500,14,500,360,31,0
352,23,-131,-207,93,2
239,-39,-143,-213,43,9
369,-9,263,151,-30,9
116,2,-241,336,-75,6
100,-14,387,-115,172,0
456,2,-181,453,0,6
252,-11,-175,44,-81,2
193,-15,140,-428,19,3
67,7,-44,257,10,7
190,-25,18,-209,139,0
402,-2,155,57,77,2
175,-31,-83,41,92,5
500,0,-236,-213,23,0
153,-35,132,77,40,3
84,-9,6,394,7,4
268,10,-153,-358,120,8
193,10,174,233,28,3
196,7,-176,182,85,6
-123,-16,-140,-326,2,7
397,1,318,330,199,7
324,-4,-188,-369,51,4
44,23,-210,-305,-70,4
323,23,-174,-110,-61,3
193,-25,116,124,-13,3
500,0,348,-344,88,0
452,13,500,354,-95,2
416,-22,-185,286,-2,6
229,13,-66,329,55,9
457,-16,350,152,52,7
199,-9,-121,-435,-108,9
99,14,-117,91,230,9
248,11,-234,-135,-8,8
317,-6,-147,-303,336,7
77,9,491,237,64,7
317,-15,-65,377,-27,7
150,-25,137,287,280,0
282,24,6,48,-27,2
164,22,-128,-191,192,4
344,-5,500,363,-44,4
215,13,-154,-136,48,5
130,36,-150,180,-66,0
181,14,-81,-311,-20,1
124,-5,135,-115,-60,4
48,-15,-214,242,15,8
304,-2,-242,412,-84,4
276,53,-71,169,32,6
300,31,500,166,-52,0
382,-1,315,380,62,2
327,-9,-137,-168,-37,7
286,-25,20,4,38,6
500,-45,-247,184,-103,0
209,16,-148,489,-75,9
277,-1,132,-273,15,7
67,18,-173,-63,-8,7
384,-3,-122,-82,-34,4
238,14,-118,-223,72,8
152,-15,-118,156,-24,2
171,1,-85,346,44,1
287,-6,-216,-305,72,7
449,-22,216,10,-58,9
253,-4,500,-225,19,3
284,8,170,-152,4,4
435,-29,405,-222,-16,5
326,4,-27,-12,-76,6
50,-2,136,169,34,0
214,-6,-118,183,58,4
337,12,-219,-33,-10,7
112,11,85,110,-41,2
302,-7,-192,-192,-66,2
36,14,128,-393,22,6
-62,-27,-174,-118,-53,8
457,8,147,354,-24,7
231,-22,-212,-221,2,1
147,-5,-93,-255,-82,7
465,19,-110,-314,-77,5
470,1,-192,26,101,0
137,-18,-158,45,31,7
260,7,323,290,209,0
228,9,240,-181,-11,8
152,-25,33,140,36,2
237,43,-93,111,0,7
171,12,1,-211,-23,1
178,-35,356,310,-4,8
304,-24,278,84,34,4
181,-26,-104,470,314,1
77,7,-145,-358,-32,7
206,16,-79,-335,-37,6
500,5,37,343,11,0
388,17,92,-72,-9,8
142,-14,195,-304,38,2
74,12,2,100,-16,4
386,1,-113,-248,-78,6
174,-10,196,-293,-29,4
53,-17,-99,171,-63,3
231,-11,169,401,14,1
286,7,-11,399,-52,6
191,-11,-137,108,15,1
106,-10,-94,-412,117,6
131,-10,145,40,4,1
357,4,21,31,11,7
117,14,-51,306,-22,7
268,0,-235,-435,-7,8
209,19,28,99,60,9
126,14,-36,-182,-5,6
275,-4,-226,-181,0,5
500,-2,385,67,67,0
173,-21,24,131,132,3
41,-2,-165,-383,77,1
323,7,-174,240,-4,3
69,-11,-244,136,42,9
255,-15,-43,-230,16,5
284,-11,8,-347,65,4
101,-11,130,-234,-13,1
396,2,110,41,138,6
169,-13,40,369,15,9
104,7,-197,-498,-26,4
138,-28,-243,484,-19,8
435,-23,-106,417,69,5
299,-29,147,-381,141,9
294,18,-143,-463,-30,4
290,-11,-108,-391,24,0
175,-21,345,357,45,5
388,-10,-20,0,170,8
500,12,-204,-338,-82,0
259,3,-116,496,277,9
246,6,-158,445,38,6
426,-16,1,204,52,6
80,3,69,372,4,0
37,-41,50,4,-78,7
57,-20,-173,-130,112,7
291,-4,8,384,-62,1
432,-15,-205,-53,83,2
165,12,336,-281,-34,5
343,-9,-148,218,106,3
98,24,-117,-408,-47,8
205,17,500,-150,-12,5
453,-7,-171,216,11,3
307,-11,244,68,54,7
197,10,115,-53,-13,7
333,15,-154,-466,-90,3
280,4,209,-87,-58,0
356,-4,500,-163,103,6
173,-4,-113,294,-25,3
319,2,-104,-308,-73,9
382,12,305,7,5,2
215,-2,436,-484,-100,5
158,8,388,334,136,8
113,-12,-137,-477,128,3
-99,-20,-125,260,-33,1
99,-30,69,9,-57,9
319,19,-129,296,-100,9
200,-12,-243,384,-59,0
114,-19,-183,-97,-41,4
104,19,-189,85,-78,4
195,-22,-7,114,23,5
397,-19,-94,-339,36,7
145,-8,152,-489,-34,5
417,-6,-98,439,-33,7
